,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
652057,3195,2985,2,968641101,M,18,4,80228,Robocop (1987),Action|Crime|Sci-Fi,False
377660,1152,2023,3,974867412,M,18,4,30328,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
134531,2826,1198,3,973524652,M,35,12,10011,Raiders of the Lost Ark (1981),Action|Adventure,False
459264,660,329,3,975695705,M,45,16,70507,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
315242,5090,2908,5,1011212121,F,35,19,75069,Boys Don't Cry (1999),Drama,False
482135,4470,344,3,965067678,M,35,12,15089,Ace Ventura: Pet Detective (1994),Comedy,False
598731,4906,3461,4,962744176,M,50,17,49506,Lord of the Flies (1963),Adventure|Drama|Thriller,False
798888,2018,901,5,974676434,M,35,16,46214,Funny Face (1957),Comedy|Musical,False
482093,4183,344,1,965330716,M,25,1,91730,Ace Ventura: Pet Detective (1994),Comedy,False
944826,4447,3029,2,965167489,M,45,5,32953,Nighthawks (1981),Action|Drama,False
526401,4169,2375,3,971581293,M,50,0,66048,"Money Pit, The (1986)",Comedy,False
371634,1680,538,5,974841338,M,25,20,95380,Six Degrees of Separation (1993),Drama,False
109675,4587,2858,4,964315911,M,35,14,07920,American Beauty (1999),Comedy|Drama,False
528506,720,2012,1,975528400,M,18,0,55129,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
419211,1470,3270,1,974836871,M,18,4,94118,"Cutting Edge, The (1992)",Drama,False
381276,520,3481,4,976199943,F,35,20,55104,High Fidelity (2000),Comedy,False
789171,713,471,4,975535953,M,35,7,79912,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
216423,2334,1036,4,974428629,F,56,7,01562,Die Hard (1988),Action|Thriller,False
539835,4830,1220,5,963604529,M,1,10,55317,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
794761,53,922,5,977981184,M,25,0,96931,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,False
746859,2180,2410,4,974609942,M,25,12,27713-9225,Rocky III (1982),Action|Drama,False
950841,3067,2104,3,996607357,F,25,0,02148,Tex (1982),Drama,False
158171,5626,380,3,961489470,M,56,16,32043,True Lies (1994),Action|Adventure|Comedy|Romance,False
92337,3483,1293,4,967496524,F,45,7,30260,Gandhi (1982),Drama,False
181956,5109,1247,4,962334501,F,45,6,19802,"Graduate, The (1967)",Drama|Romance,False
509913,5426,2000,5,960099127,M,25,14,95821,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
293790,2012,551,3,974677371,M,25,4,49456,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
111024,2774,1225,4,973097469,M,25,1,92103,Amadeus (1984),Drama,False
706091,3833,3273,3,965927676,M,25,1,68516,Scream 3 (2000),Horror|Mystery|Thriller,False
63595,1696,648,4,974761161,M,35,7,95765,Mission: Impossible (1996),Action|Adventure|Mystery,False
238811,1658,47,4,974711826,F,35,6,94214,Seven (Se7en) (1995),Crime|Thriller,False
86976,505,368,3,976208554,M,35,17,37815,Maverick (1994),Action|Comedy|Western,False
443399,1716,1271,4,974712649,M,25,0,43229,Fried Green Tomatoes (1991),Drama,False
700970,3261,2502,3,968938242,M,45,20,87505,Office Space (1999),Comedy|Romance,False
55098,3720,531,3,966252721,M,45,7,43065,"Secret Garden, The (1993)",Children's|Drama,False
353094,3556,1221,4,966806315,M,25,17,03038,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
697284,5263,3208,3,961187238,M,35,7,40601,Loaded Weapon 1 (1993),Action|Comedy,False
102590,1207,589,3,974843017,M,50,0,43617,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
37877,5684,1022,2,958609269,M,18,16,94110,Cinderella (1950),Animation|Children's|Musical,False
909571,780,3545,4,975543427,M,25,17,91776,Cabaret (1972),Musical|War,False
154443,3983,21,3,965618619,M,25,0,30606,Get Shorty (1995),Action|Comedy|Drama,False
800906,4701,1208,5,963541941,M,45,17,18036,Apocalypse Now (1979),Drama|War,False
240066,1790,2700,5,974705335,M,25,0,19152,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
308171,4194,1884,5,965327323,M,18,4,60637,Fear and Loathing in Las Vegas (1998),Comedy|Drama,False
664220,2295,1367,5,974508269,M,45,11,72316,101 Dalmatians (1996),Children's|Comedy,False
145888,4700,2396,5,963546473,F,18,4,48109,Shakespeare in Love (1998),Comedy|Romance,False
526893,5123,2378,3,962201797,M,50,12,34761,Police Academy (1984),Comedy,False
899334,5065,2851,3,962477397,M,25,14,28715,Saturn 3 (1979),Adventure|Sci-Fi|Thriller,False
493635,1101,2407,2,974924987,M,35,1,06417,Cocoon (1985),Comedy|Sci-Fi,False
744328,4682,3634,5,965520887,M,25,7,05346,Seven Days in May (1964),Thriller,False
983230,3829,1642,3,965939385,F,25,1,22307,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama,False
608639,2438,1619,4,974339917,M,35,1,22903,Seven Years in Tibet (1997),Drama|War,False
50770,114,1029,4,977506130,F,25,2,83712,Dumbo (1941),Animation|Children's|Musical,False
844446,3539,233,3,966932060,F,25,4,77006,Exotica (1994),Drama,False
790202,4425,1588,3,965112365,M,35,7,98607,George of the Jungle (1997),Children's|Comedy,False
999379,1150,769,3,975193249,F,25,20,75226,Marlene Dietrich: Shadow and Light (1996),Documentary,False
427667,2946,1831,1,971277181,M,35,16,92630,Lost in Space (1998),Action|Sci-Fi|Thriller,False
881193,333,346,2,996352987,M,35,2,55410,Backbeat (1993),Drama|Musical,False
145692,4082,2396,4,965436730,M,25,20,79912,Shakespeare in Love (1998),Comedy|Romance,False
627757,1729,3863,3,974704411,M,25,7,53715,"Cell, The (2000)",Sci-Fi|Thriller,False
329451,4234,3072,4,965311870,F,45,3,48130,Moonstruck (1987),Comedy,False
748003,5728,45,4,958469233,F,35,20,09824,To Die For (1995),Comedy|Drama,False
397151,2162,300,5,974616591,F,1,10,35810,Quiz Show (1994),Drama,False
323304,3349,36,4,967751973,F,18,4,92054,Dead Man Walking (1995),Drama,False
367169,1912,454,2,1008442900,M,25,4,91325,"Firm, The (1993)",Drama|Thriller,False
112899,5872,442,3,958263966,M,25,17,61265,Demolition Man (1993),Action|Sci-Fi,False
973480,1150,984,2,974874946,F,25,20,75226,"Pompatus of Love, The (1996)",Comedy|Drama,False
365529,5359,161,3,960556271,M,18,16,27705,Crimson Tide (1995),Drama|Thriller|War,False
274569,1124,968,4,974911704,M,25,2,60156,Night of the Living Dead (1968),Horror|Sci-Fi,False
759616,2170,2352,5,974611685,F,50,16,99114,"Big Chill, The (1983)",Comedy|Drama,False
697578,5205,2338,2,961640014,M,25,1,02908,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,False
802806,4479,3726,4,967258076,M,50,13,33015,Assault on Precinct 13 (1976),Action|Thriller,False
939118,2020,3515,4,982538822,M,25,7,45011,Me Myself I (2000),Comedy,False
555911,3513,2706,3,967477960,M,25,16,01890,American Pie (1999),Comedy,False
231397,156,1466,4,977249441,F,45,7,14519,Donnie Brasco (1997),Crime|Drama,False
841501,4765,1078,4,1012020667,F,35,16,03301,Bananas (1971),Comedy|War,False
150725,1916,1955,5,974695149,M,45,7,90405,Kramer Vs. Kramer (1979),Drama,False
959140,3425,535,4,967365687,M,18,20,48135,Short Cuts (1993),Drama,False
969658,2860,2988,3,974232584,M,35,17,20009,Melvin and Howard (1980),Drama,False
222318,105,1201,5,977544184,M,45,12,90277,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
104536,5675,589,4,958677119,M,35,14,30030,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
759866,3842,2352,4,976515097,F,35,16,92054,"Big Chill, The (1983)",Comedy|Drama,False
150019,3203,1954,5,994029766,M,35,0,90254,Rocky (1976),Action|Drama,False
309228,5841,272,5,958994742,F,35,7,10024,"Madness of King George, The (1994)",Drama,False
688761,2668,1327,2,973443608,F,25,4,94110,"Amityville Horror, The (1979)",Horror,False
391339,5453,2699,4,959928466,M,18,4,30305,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
468402,2905,2746,4,1027810133,M,35,17,55407,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
969187,1339,352,1,974779497,M,35,18,85275,Crooklyn (1994),Comedy,False
286972,1983,908,5,974736870,M,25,14,92109,North by Northwest (1959),Drama|Thriller,False
383259,1300,2688,3,974789140,M,1,10,97201,"General's Daughter, The (1999)",Drama|Thriller,False
578502,1390,3036,3,1007185431,M,35,16,99352,Quest for Fire (1981),Adventure,False
19227,3118,2018,3,969404285,M,25,0,77025,Bambi (1942),Animation|Children's,False
729275,1943,2478,4,974778829,M,18,4,91501,Three Amigos! (1986),Comedy|Western,False
73916,3955,1792,5,965674675,M,35,0,12831,U.S. Marshalls (1998),Action|Thriller,False
